id;name;age;app_user_id;chronotype;reading_type;attention_span;gender
1;instructor;1292;8010;MORNING;MORNING;LONG;MALE
2;only;20078;20799;AFTERNOON;AFTERNOON;MEDIUM;MALE
3;yippee ouch amazement;6845;14144;AFTERNOON;AFTERNOON;MEDIUM;FEMALE
4;other;11201;13998;AFTERNOON;AFTERNOON;LONG;FEMALE
5;sword proposition;5861;22882;MORNING;EVENING;MEDIUM;MALE
6;brr meanwhile quaintly;26507;7250;AFTERNOON;MORNING;MEDIUM;MALE
7;per;5221;13649;AFTERNOON;MORNING;SHORT;FEMALE
8;phooey;29176;1947;AFTERNOON;EVENING;MEDIUM;MALE
9;female after;20582;26817;MORNING;MORNING;SHORT;FEMALE
10;jovially;29928;18767;MORNING;EVENING;MEDIUM;MALE
