id;app_user_id;day_of_week;start_time;end_time;activity
1;32466;TUESDAY;2024-07-12T17:27:28;2024-07-13T03:27:27;rerun
2;14467;FRIDAY;2024-07-13T00:42:52;2024-07-12T12:58:41;keenly chatter
3;19184;FRIDAY;2024-07-12T20:30:30;2024-07-12T17:29:50;through midst how
4;31910;MONDAY;2024-07-13T10:23:47;2024-07-12T15:15:32;so
5;671;TUESDAY;2024-07-13T04:07:18;2024-07-12T16:55:32;if quiet
6;17844;MONDAY;2024-07-12T23:07:57;2024-07-12T12:53:56;prize tenderize inferior
7;20700;WEDNESDAY;2024-07-13T00:52:15;2024-07-12T15:10:17;rotten silky
8;2662;SUNDAY;2024-07-12T16:56:21;2024-07-12T12:38:20;deceivingly quizzical idolized
9;18103;WEDNESDAY;2024-07-12T23:26:27;2024-07-12T15:38:10;picture
10;23991;SATURDAY;2024-07-13T09:06:52;2024-07-12T15:33:01;sans
